episode,score,length
0,-5.699999999999999,50
1,-3.9,50
2,-8.1,50
3,-6.9,50
4,-5.1,50
5,-7.5,50
6,-8.1,50
7,-8.1,50
8,-8.1,50
9,-6.9,50
